Timestamp,Value
2023-12-19 00:11:41.645,7
2023-12-19 00:11:41.661,16
2023-12-19 00:11:41.669,46
2023-12-19 00:11:41.679,96
2023-12-19 00:11:41.688,160
2023-12-19 00:11:41.694,236
2023-12-19 00:11:41.705,319
2023-12-19 00:11:41.709,403
2023-12-19 00:11:41.725,484
2023-12-19 00:11:41.734,558
2023-12-19 00:11:41.739,620
2023-12-19 00:11:41.756,663
2023-12-19 00:11:41.759,692
2023-12-19 00:11:41.773,708
2023-12-19 00:11:41.781,708
2023-12-19 00:11:41.791,694
2023-12-19 00:11:41.806,668
2023-12-19 00:11:41.810,633
2023-12-19 00:11:41.825,591
2023-12-19 00:11:41.834,546
2023-12-19 00:11:41.845,508
2023-12-19 00:11:41.860,466
2023-12-19 00:11:41.864,426
2023-12-19 00:11:41.879,388
2023-12-19 00:11:41.888,360
2023-12-19 00:11:41.898,334
2023-12-19 00:11:41.910,317
2023-12-19 00:11:41.913,304
2023-12-19 00:11:41.927,303
2023-12-19 00:11:41.930,307
2023-12-19 00:11:41.980,326
2023-12-19 00:11:41.993,357
2023-12-19 00:11:42.025,414
2023-12-19 00:11:42.034,493
2023-12-19 00:11:42.044,601
2023-12-19 00:11:42.061,725
2023-12-19 00:11:42.070,867
2023-12-19 00:11:42.081,911
2023-12-19 00:11:42.092,911
2023-12-19 00:11:42.098,911
2023-12-19 00:11:42.115,911
2023-12-19 00:11:42.128,912
2023-12-19 00:11:42.136,911
2023-12-19 00:11:42.142,912
2023-12-19 00:11:42.153,911
2023-12-19 00:11:42.164,911
2023-12-19 00:11:42.170,911
2023-12-19 00:11:42.181,911
2023-12-19 00:11:42.187,911
2023-12-19 00:11:42.197,911
2023-12-19 00:11:42.203,911
2023-12-19 00:11:42.214,821
2023-12-19 00:11:42.220,655
2023-12-19 00:11:42.231,495
2023-12-19 00:11:42.238,360
2023-12-19 00:11:42.246,242
2023-12-19 00:11:42.260,145
2023-12-19 00:11:42.269,76
2023-12-19 00:11:42.274,33
2023-12-19 00:11:42.285,17
2023-12-19 00:11:42.294,24
2023-12-19 00:11:42.347,53
2023-12-19 00:11:42.359,98
2023-12-19 00:11:42.377,160
2023-12-19 00:11:42.385,229
2023-12-19 00:11:42.395,309
2023-12-19 00:11:42.411,386
2023-12-19 00:11:42.420,463
2023-12-19 00:11:42.429,529
2023-12-19 00:11:42.445,586
2023-12-19 00:11:42.453,620
2023-12-19 00:11:42.464,647
2023-12-19 00:11:42.473,659
2023-12-19 00:11:42.479,659
2023-12-19 00:11:42.494,643
2023-12-19 00:11:42.502,618
2023-12-19 00:11:42.513,584
2023-12-19 00:11:42.521,546
2023-12-19 00:11:42.531,512
2023-12-19 00:11:42.544,473
2023-12-19 00:11:42.553,434
2023-12-19 00:11:42.562,397
2023-12-19 00:11:42.577,363
2023-12-19 00:11:42.581,336
2023-12-19 00:11:42.595,314
2023-12-19 00:11:42.603,299
2023-12-19 00:11:42.614,289
2023-12-19 00:11:42.627,288
2023-12-19 00:11:42.635,293
2023-12-19 00:11:42.646,311
2023-12-19 00:11:42.659,344
2023-12-19 00:11:42.663,397
2023-12-19 00:11:42.677,477
2023-12-19 00:11:42.686,584
2023-12-19 00:11:42.694,708
2023-12-19 00:11:42.705,852
2023-12-19 00:11:42.741,911
2023-12-19 00:11:42.767,911
2023-12-19 00:11:42.775,912
2023-12-19 00:11:42.794,911
2023-12-19 00:11:42.810,911
2023-12-19 00:11:42.819,911
2023-12-19 00:11:42.830,911
2023-12-19 00:11:42.839,911
2023-12-19 00:11:42.846,911
2023-12-19 00:11:42.860,911
2023-12-19 00:11:42.869,912
2023-12-19 00:11:42.879,911
2023-12-19 00:11:42.893,911
2023-12-19 00:11:42.898,911
2023-12-19 00:11:42.911,874
2023-12-19 00:11:42.919,709
2023-12-19 00:11:42.928,548
2023-12-19 00:11:42.944,408
2023-12-19 00:11:42.953,283
2023-12-19 00:11:42.963,180
2023-12-19 00:11:42.975,103
2023-12-19 00:11:42.979,51
2023-12-19 00:11:42.994,25
2023-12-19 00:11:43.002,22
2023-12-19 00:11:43.011,42
2023-12-19 00:11:43.026,81
2023-12-19 00:11:43.034,134
2023-12-19 00:11:43.081,198
2023-12-19 00:11:43.093,271
2023-12-19 00:11:43.118,346
2023-12-19 00:11:43.126,420
2023-12-19 00:11:43.133,488
2023-12-19 00:11:43.145,546
2023-12-19 00:11:43.153,592
2023-12-19 00:11:43.163,618
2023-12-19 00:11:43.176,635
2023-12-19 00:11:43.180,639
2023-12-19 00:11:43.195,632
