Timestamp,Value
2023-09-26 15:22:47.653,506
2023-09-26 15:22:47.660,506
2023-09-26 15:22:47.665,506
2023-09-26 15:22:47.676,506
2023-09-26 15:22:47.682,506
2023-09-26 15:22:47.694,506
2023-09-26 15:22:47.702,506
2023-09-26 15:22:47.715,506
2023-09-26 15:22:47.723,506
2023-09-26 15:22:47.735,506
2023-09-26 15:22:47.743,506
2023-09-26 15:22:47.756,506
2023-09-26 15:22:47.764,506
2023-09-26 15:22:47.776,507
2023-09-26 15:22:47.784,506
2023-09-26 15:22:47.797,506
2023-09-26 15:22:47.805,506
2023-09-26 15:22:47.817,506
2023-09-26 15:22:47.825,506
2023-09-26 15:22:47.838,507
2023-09-26 15:22:47.846,507
2023-09-26 15:22:47.858,508
2023-09-26 15:22:47.866,509
2023-09-26 15:22:47.879,511
2023-09-26 15:22:47.887,512
2023-09-26 15:22:47.902,514
2023-09-26 15:22:47.912,516
2023-09-26 15:22:47.920,517
2023-09-26 15:22:47.928,517
2023-09-26 15:22:47.940,518
2023-09-26 15:22:47.948,518
2023-09-26 15:22:47.961,518
2023-09-26 15:22:47.969,517
2023-09-26 15:22:47.981,515
2023-09-26 15:22:47.989,513
2023-09-26 15:22:48.001,512
2023-09-26 15:22:48.010,510
2023-09-26 15:22:48.022,509
2023-09-26 15:22:48.030,507
2023-09-26 15:22:48.042,505
2023-09-26 15:22:48.051,505
2023-09-26 15:22:48.063,504
2023-09-26 15:22:48.071,504
2023-09-26 15:22:48.083,503
2023-09-26 15:22:48.092,503
2023-09-26 15:22:48.104,504
2023-09-26 15:22:48.112,504
2023-09-26 15:22:48.124,504
2023-09-26 15:22:48.133,505
2023-09-26 15:22:48.145,505
2023-09-26 15:22:48.158,507
2023-09-26 15:22:48.177,506
2023-09-26 15:22:48.183,508
2023-09-26 15:22:48.187,508
2023-09-26 15:22:48.198,509
2023-09-26 15:22:48.206,508
2023-09-26 15:22:48.219,509
2023-09-26 15:22:48.227,509
2023-09-26 15:22:48.239,509
2023-09-26 15:22:48.247,509
2023-09-26 15:22:48.260,509
2023-09-26 15:22:48.268,508
2023-09-26 15:22:48.280,508
2023-09-26 15:22:48.288,507
2023-09-26 15:22:48.300,507
2023-09-26 15:22:48.309,507
2023-09-26 15:22:48.321,506
2023-09-26 15:22:48.329,506
2023-09-26 15:22:48.342,506
2023-09-26 15:22:48.350,506
2023-09-26 15:22:48.362,505
2023-09-26 15:22:48.370,506
2023-09-26 15:22:48.382,505
2023-09-26 15:22:48.391,505
2023-09-26 15:22:48.403,505
2023-09-26 15:22:48.411,506
2023-09-26 15:22:48.435,506
2023-09-26 15:22:48.438,506
2023-09-26 15:22:48.449,506
2023-09-26 15:22:48.452,506
2023-09-26 15:22:48.464,506
2023-09-26 15:22:48.472,506
2023-09-26 15:22:48.485,507
2023-09-26 15:22:48.493,507
2023-09-26 15:22:48.505,507
2023-09-26 15:22:48.513,507
2023-09-26 15:22:48.526,507
2023-09-26 15:22:48.534,507
2023-09-26 15:22:48.546,507
2023-09-26 15:22:48.554,507
2023-09-26 15:22:48.567,507
2023-09-26 15:22:48.575,507
2023-09-26 15:22:48.587,507
2023-09-26 15:22:48.595,507
2023-09-26 15:22:48.608,507
2023-09-26 15:22:48.616,507
2023-09-26 15:22:48.628,507
2023-09-26 15:22:48.636,506
2023-09-26 15:22:48.649,506
2023-09-26 15:22:48.657,507
2023-09-26 15:22:48.670,506
2023-09-26 15:22:48.688,507
2023-09-26 15:22:48.691,507
2023-09-26 15:22:48.704,507
2023-09-26 15:22:48.710,506
2023-09-26 15:22:48.718,507
2023-09-26 15:22:48.730,507
2023-09-26 15:22:48.739,506
2023-09-26 15:22:48.751,507
2023-09-26 15:22:48.759,507
2023-09-26 15:22:48.771,507
2023-09-26 15:22:48.780,506
2023-09-26 15:22:48.792,506
2023-09-26 15:22:48.800,506
2023-09-26 15:22:48.813,507
2023-09-26 15:22:48.821,508
2023-09-26 15:22:48.833,509
2023-09-26 15:22:48.841,510
2023-09-26 15:22:48.853,512
2023-09-26 15:22:48.866,514
2023-09-26 15:22:48.874,515
2023-09-26 15:22:48.886,516
2023-09-26 15:22:48.894,518
2023-09-26 15:22:48.915,517
2023-09-26 15:22:48.920,518
2023-09-26 15:22:48.930,517
2023-09-26 15:22:48.935,516
2023-09-26 15:22:48.947,515
2023-09-26 15:22:48.956,513
2023-09-26 15:22:48.968,511
2023-09-26 15:22:48.976,510
2023-09-26 15:22:48.989,508
2023-09-26 15:22:48.997,507
2023-09-26 15:22:49.009,506
2023-09-26 15:22:49.017,505
2023-09-26 15:22:49.029,504
2023-09-26 15:22:49.038,504
2023-09-26 15:22:49.050,503
2023-09-26 15:22:49.058,503
2023-09-26 15:22:49.070,504
2023-09-26 15:22:49.079,505
2023-09-26 15:22:49.091,504
2023-09-26 15:22:49.099,505
2023-09-26 15:22:49.113,505
2023-09-26 15:22:49.120,506
2023-09-26 15:22:49.132,507
2023-09-26 15:22:49.144,508
2023-09-26 15:22:49.152,509
2023-09-26 15:22:49.176,509
2023-09-26 15:22:49.180,509
2023-09-26 15:22:49.191,509
2023-09-26 15:22:49.201,509
2023-09-26 15:22:49.204,509
2023-09-26 15:22:49.214,509
2023-09-26 15:22:49.222,509
2023-09-26 15:22:49.234,509
2023-09-26 15:22:49.243,507
2023-09-26 15:22:49.255,507
2023-09-26 15:22:49.263,507
2023-09-26 15:22:49.275,507
2023-09-26 15:22:49.283,506
2023-09-26 15:22:49.296,506
2023-09-26 15:22:49.304,505
2023-09-26 15:22:49.316,506
2023-09-26 15:22:49.324,505
2023-09-26 15:22:49.337,506
2023-09-26 15:22:49.345,505
2023-09-26 15:22:49.357,506
2023-09-26 15:22:49.365,505
2023-09-26 15:22:49.379,506
2023-09-26 15:22:49.386,505
2023-09-26 15:22:49.398,506
2023-09-26 15:22:49.420,506
2023-09-26 15:22:49.431,506
2023-09-26 15:22:49.442,506
2023-09-26 15:22:49.445,506
2023-09-26 15:22:49.453,506
2023-09-26 15:22:49.463,506
2023-09-26 15:22:49.468,507
2023-09-26 15:22:49.480,507
2023-09-26 15:22:49.488,506
2023-09-26 15:22:49.501,506
2023-09-26 15:22:49.511,507
2023-09-26 15:22:49.521,507
2023-09-26 15:22:49.529,507
2023-09-26 15:22:49.542,506
2023-09-26 15:22:49.550,506
2023-09-26 15:22:49.562,506
2023-09-26 15:22:49.574,507
2023-09-26 15:22:49.582,507
2023-09-26 15:22:49.595,507
2023-09-26 15:22:49.603,507
2023-09-26 15:22:49.615,507
2023-09-26 15:22:49.623,506
2023-09-26 15:22:49.637,507
2023-09-26 15:22:49.654,507
2023-09-26 15:22:49.660,507
2023-09-26 15:22:49.666,506
2023-09-26 15:22:49.677,506
2023-09-26 15:22:49.685,507
2023-09-26 15:22:49.697,507
2023-09-26 15:22:49.708,506
2023-09-26 15:22:49.718,506
2023-09-26 15:22:49.726,506
2023-09-26 15:22:49.738,506
2023-09-26 15:22:49.746,507
2023-09-26 15:22:49.759,507
2023-09-26 15:22:49.767,508
2023-09-26 15:22:49.779,509
2023-09-26 15:22:49.787,510
2023-09-26 15:22:49.799,512
2023-09-26 15:22:49.808,513
2023-09-26 15:22:49.820,515
2023-09-26 15:22:49.828,516
2023-09-26 15:22:49.840,518
2023-09-26 15:22:49.849,518
2023-09-26 15:22:49.861,518
2023-09-26 15:22:49.869,518
2023-09-26 15:22:49.881,518
2023-09-26 15:22:49.904,517
2023-09-26 15:22:49.909,515
2023-09-26 15:22:49.916,513
2023-09-26 15:22:49.926,511
2023-09-26 15:22:49.930,510
2023-09-26 15:22:49.943,508
2023-09-26 15:22:49.954,507
2023-09-26 15:22:49.963,506
2023-09-26 15:22:49.972,505
2023-09-26 15:22:49.984,504
2023-09-26 15:22:49.992,505
2023-09-26 15:22:50.004,504
2023-09-26 15:22:50.012,505
2023-09-26 15:22:50.025,505
2023-09-26 15:22:50.033,505
2023-09-26 15:22:50.045,505
2023-09-26 15:22:50.053,506
2023-09-26 15:22:50.066,506
2023-09-26 15:22:50.074,506
2023-09-26 15:22:50.086,507
2023-09-26 15:22:50.094,508
2023-09-26 15:22:50.107,508
2023-09-26 15:22:50.115,509
2023-09-26 15:22:50.130,509
2023-09-26 15:22:50.150,509
2023-09-26 15:22:50.154,509
2023-09-26 15:22:50.165,509
2023-09-26 15:22:50.175,509
2023-09-26 15:22:50.178,508
2023-09-26 15:22:50.189,508
2023-09-26 15:22:50.199,507
2023-09-26 15:22:50.209,507
2023-09-26 15:22:50.217,507
2023-09-26 15:22:50.230,506
2023-09-26 15:22:50.238,506
2023-09-26 15:22:50.250,506
2023-09-26 15:22:50.258,506
2023-09-26 15:22:50.271,506
2023-09-26 15:22:50.283,505
2023-09-26 15:22:50.291,505
2023-09-26 15:22:50.303,505
2023-09-26 15:22:50.311,506
2023-09-26 15:22:50.324,506
2023-09-26 15:22:50.332,506
2023-09-26 15:22:50.351,506
2023-09-26 15:22:50.358,506
2023-09-26 15:22:50.371,506
2023-09-26 15:22:50.374,506
2023-09-26 15:22:50.385,506
2023-09-26 15:22:50.395,506
2023-09-26 15:22:50.406,506
2023-09-26 15:22:50.414,506
2023-09-26 15:22:50.426,507
2023-09-26 15:22:50.434,506
2023-09-26 15:22:50.447,506
2023-09-26 15:22:50.455,506
2023-09-26 15:22:50.467,506
2023-09-26 15:22:50.475,507
2023-09-26 15:22:50.488,506
2023-09-26 15:22:50.496,507
2023-09-26 15:22:50.508,506
2023-09-26 15:22:50.516,507
2023-09-26 15:22:50.529,507
2023-09-26 15:22:50.537,507
2023-09-26 15:22:50.549,506
2023-09-26 15:22:50.557,507
2023-09-26 15:22:50.569,506
2023-09-26 15:22:50.591,506
2023-09-26 15:22:50.595,506
2023-09-26 15:22:50.602,506
2023-09-26 15:22:50.612,507
2023-09-26 15:22:50.619,507
2023-09-26 15:22:50.631,506
2023-09-26 15:22:50.642,507
2023-09-26 15:22:50.651,506
2023-09-26 15:22:50.660,506
2023-09-26 15:22:50.674,506
2023-09-26 15:22:50.684,506
2023-09-26 15:22:50.692,506
2023-09-26 15:22:50.701,506
2023-09-26 15:22:50.713,506
2023-09-26 15:22:50.721,506
2023-09-26 15:22:50.733,506
2023-09-26 15:22:50.742,506
2023-09-26 15:22:50.754,507
2023-09-26 15:22:50.762,507
2023-09-26 15:22:50.774,508
2023-09-26 15:22:50.782,509
2023-09-26 15:22:50.795,511
2023-09-26 15:22:50.803,512
2023-09-26 15:22:50.825,514
2023-09-26 15:22:50.838,516
2023-09-26 15:22:50.841,517
2023-09-26 15:22:50.850,519
2023-09-26 15:22:50.859,519
2023-09-26 15:22:50.864,518
2023-09-26 15:22:50.877,518
2023-09-26 15:22:50.885,516
2023-09-26 15:22:50.897,516
2023-09-26 15:22:50.905,513
2023-09-26 15:22:50.918,511
2023-09-26 15:22:50.926,510
2023-09-26 15:22:50.938,509
2023-09-26 15:22:50.946,507
2023-09-26 15:22:50.959,506
2023-09-26 15:22:50.970,505
2023-09-26 15:22:50.980,505
2023-09-26 15:22:50.991,504
2023-09-26 15:22:50.999,504
2023-09-26 15:22:51.012,504
2023-09-26 15:22:51.020,504
2023-09-26 15:22:51.043,504
2023-09-26 15:22:51.047,505
2023-09-26 15:22:51.059,505
2023-09-26 15:22:51.073,505
2023-09-26 15:22:51.080,506
2023-09-26 15:22:51.086,506
2023-09-26 15:22:51.094,508
2023-09-26 15:22:51.102,508
2023-09-26 15:22:51.114,508
2023-09-26 15:22:51.126,508
2023-09-26 15:22:51.135,509
2023-09-26 15:22:51.144,509
2023-09-26 15:22:51.157,509
2023-09-26 15:22:51.163,509
2023-09-26 15:22:51.176,508
2023-09-26 15:22:51.185,508
2023-09-26 15:22:51.196,509
2023-09-26 15:22:51.204,507
2023-09-26 15:22:51.217,507
2023-09-26 15:22:51.225,506
2023-09-26 15:22:51.241,506
2023-09-26 15:22:51.254,506
2023-09-26 15:22:51.258,506
2023-09-26 15:22:51.266,506
2023-09-26 15:22:51.278,505
2023-09-26 15:22:51.286,505
2023-09-26 15:22:51.298,506
2023-09-26 15:22:51.307,505
2023-09-26 15:22:51.319,506
2023-09-26 15:22:51.327,505
2023-09-26 15:22:51.339,506
2023-09-26 15:22:51.349,506
2023-09-26 15:22:51.360,506
2023-09-26 15:22:51.368,506
2023-09-26 15:22:51.380,506
2023-09-26 15:22:51.393,506
2023-09-26 15:22:51.401,506
2023-09-26 15:22:51.411,506
2023-09-26 15:22:51.423,506
2023-09-26 15:22:51.430,506
2023-09-26 15:22:51.443,506
2023-09-26 15:22:51.463,507
2023-09-26 15:22:51.471,507
2023-09-26 15:22:51.478,506
2023-09-26 15:22:51.491,506
2023-09-26 15:22:51.502,506
2023-09-26 15:22:51.505,506
2023-09-26 15:22:51.513,506
2023-09-26 15:22:51.524,506
2023-09-26 15:22:51.534,506
2023-09-26 15:22:51.544,506
2023-09-26 15:22:51.552,507
2023-09-26 15:22:51.565,506
2023-09-26 15:22:51.573,507
2023-09-26 15:22:51.585,506
2023-09-26 15:22:51.593,506
2023-09-26 15:22:51.606,507
2023-09-26 15:22:51.614,507
2023-09-26 15:22:51.629,506
2023-09-26 15:22:51.638,507
2023-09-26 15:22:51.647,506
2023-09-26 15:22:51.655,506
2023-09-26 15:22:51.667,506
2023-09-26 15:22:51.682,507
2023-09-26 15:22:51.697,506
2023-09-26 15:22:51.704,506
2023-09-26 15:22:51.712,506
2023-09-26 15:22:51.724,506
2023-09-26 15:22:51.735,506
2023-09-26 15:22:51.741,506
2023-09-26 15:22:51.749,506
2023-09-26 15:22:51.761,507
2023-09-26 15:22:51.770,507
2023-09-26 15:22:51.782,508
2023-09-26 15:22:51.792,510
2023-09-26 15:22:51.802,511
2023-09-26 15:22:51.810,513
2023-09-26 15:22:51.823,514
2023-09-26 15:22:51.831,516
2023-09-26 15:22:51.843,517
2023-09-26 15:22:51.852,517
2023-09-26 15:22:51.864,517
2023-09-26 15:22:51.872,518
2023-09-26 15:22:51.884,515
2023-09-26 15:22:51.892,515
2023-09-26 15:22:51.917,513
2023-09-26 15:22:51.922,512
2023-09-26 15:22:51.932,510
2023-09-26 15:22:51.941,509
2023-09-26 15:22:51.946,508
2023-09-26 15:22:51.954,506
2023-09-26 15:22:51.966,505
2023-09-26 15:22:51.977,505
2023-09-26 15:22:51.987,504
2023-09-26 15:22:51.995,504
2023-09-26 15:22:52.007,504
2023-09-26 15:22:52.017,504
2023-09-26 15:22:52.028,504
2023-09-26 15:22:52.036,504
2023-09-26 15:22:52.048,505
2023-09-26 15:22:52.056,506
2023-09-26 15:22:52.068,507
2023-09-26 15:22:52.077,507
2023-09-26 15:22:52.089,508
2023-09-26 15:22:52.097,509
2023-09-26 15:22:52.110,509
2023-09-26 15:22:52.119,509
2023-09-26 15:22:52.130,509
2023-09-26 15:22:52.146,509
2023-09-26 15:22:52.153,509
2023-09-26 15:22:52.161,509
2023-09-26 15:22:52.174,508
2023-09-26 15:22:52.185,508
2023-09-26 15:22:52.191,508
2023-09-26 15:22:52.200,507
2023-09-26 15:22:52.212,507
2023-09-26 15:22:52.220,507
2023-09-26 15:22:52.232,506
2023-09-26 15:22:52.244,506
2023-09-26 15:22:52.253,506
2023-09-26 15:22:52.261,506
2023-09-26 15:22:52.275,506
2023-09-26 15:22:52.289,506
2023-09-26 15:22:52.294,506
2023-09-26 15:22:52.302,506
2023-09-26 15:22:52.314,506
2023-09-26 15:22:52.325,506
2023-09-26 15:22:52.335,506
2023-09-26 15:22:52.343,506
2023-09-26 15:22:52.355,506
2023-09-26 15:22:52.365,506
2023-09-26 15:22:52.376,506
2023-09-26 15:22:52.384,506
2023-09-26 15:22:52.396,506
2023-09-26 15:22:52.448,507
2023-09-26 15:22:52.454,507
2023-09-26 15:22:52.465,506
2023-09-26 15:22:52.475,506
2023-09-26 15:22:52.478,506
2023-09-26 15:22:52.487,506
2023-09-26 15:22:52.497,506
2023-09-26 15:22:52.507,507
2023-09-26 15:22:52.510,506
2023-09-26 15:22:52.518,507
2023-09-26 15:22:52.529,507
2023-09-26 15:22:52.538,507
2023-09-26 15:22:52.548,506
2023-09-26 15:22:52.551,507
2023-09-26 15:22:52.560,507
2023-09-26 15:22:52.570,507
2023-09-26 15:22:52.580,506
2023-09-26 15:22:52.583,507
2023-09-26 15:22:52.593,507
2023-09-26 15:22:52.603,507
2023-09-26 15:22:52.614,506
2023-09-26 15:22:52.621,507
2023-09-26 15:22:52.634,506
2023-09-26 15:22:52.642,506
2023-09-26 15:22:52.654,506
2023-09-26 15:22:52.666,507
2023-09-26 15:22:52.675,506
2023-09-26 15:22:52.696,506
2023-09-26 15:22:52.702,507
2023-09-26 15:22:52.713,508
2023-09-26 15:22:52.727,509
2023-09-26 15:22:52.737,511
2023-09-26 15:22:52.747,512
2023-09-26 15:22:52.750,513
2023-09-26 15:22:52.758,516
2023-09-26 15:22:52.768,517
2023-09-26 15:22:52.778,518
2023-09-26 15:22:52.785,517
2023-09-26 15:22:52.798,517
2023-09-26 15:22:52.808,517
2023-09-26 15:22:52.819,516
2023-09-26 15:22:52.829,514
2023-09-26 15:22:52.839,513
2023-09-26 15:22:52.847,511
2023-09-26 15:22:52.859,510
2023-09-26 15:22:52.867,508
2023-09-26 15:22:52.879,507
2023-09-26 15:22:52.890,506
2023-09-26 15:22:52.912,505
2023-09-26 15:22:52.919,504
2023-09-26 15:22:52.927,504
2023-09-26 15:22:52.940,504
2023-09-26 15:22:52.951,504
2023-09-26 15:22:52.954,504
2023-09-26 15:22:52.963,504
2023-09-26 15:22:52.974,504
2023-09-26 15:22:52.984,505
2023-09-26 15:22:52.994,506
2023-09-26 15:22:53.002,506
2023-09-26 15:22:53.011,508
2023-09-26 15:22:53.024,508
2023-09-26 15:22:53.035,508
2023-09-26 15:22:53.046,508
2023-09-26 15:22:53.052,509
2023-09-26 15:22:53.064,509
2023-09-26 15:22:53.075,510
2023-09-26 15:22:53.084,509
2023-09-26 15:22:53.092,510
2023-09-26 15:22:53.105,509
2023-09-26 15:22:53.128,509
2023-09-26 15:22:53.136,508
2023-09-26 15:22:53.144,507
2023-09-26 15:22:53.157,507
2023-09-26 15:22:53.167,507
2023-09-26 15:22:53.177,506
2023-09-26 15:22:53.180,506
2023-09-26 15:22:53.191,506
2023-09-26 15:22:53.202,506
2023-09-26 15:22:53.212,505
2023-09-26 15:22:53.219,505
2023-09-26 15:22:53.228,505
2023-09-26 15:22:53.240,506
2023-09-26 15:22:53.251,506
2023-09-26 15:22:53.261,506
2023-09-26 15:22:53.269,505
2023-09-26 15:22:53.281,506
2023-09-26 15:22:53.289,506
2023-09-26 15:22:53.301,506
2023-09-26 15:22:53.309,506
2023-09-26 15:22:53.335,507
2023-09-26 15:22:53.341,506
2023-09-26 15:22:53.349,506
2023-09-26 15:22:53.358,506
2023-09-26 15:22:53.368,506
2023-09-26 15:22:53.378,506
2023-09-26 15:22:53.383,507
2023-09-26 15:22:53.393,506
2023-09-26 15:22:53.407,507
2023-09-26 15:22:53.417,507
2023-09-26 15:22:53.424,507
2023-09-26 15:22:53.432,507
2023-09-26 15:22:53.445,507
2023-09-26 15:22:53.456,507
2023-09-26 15:22:53.466,506
2023-09-26 15:22:53.473,506
2023-09-26 15:22:53.486,506
2023-09-26 15:22:53.494,507
2023-09-26 15:22:53.507,506
2023-09-26 15:22:53.518,506
2023-09-26 15:22:53.527,507
2023-09-26 15:22:53.535,506
2023-09-26 15:22:53.548,506
2023-09-26 15:22:53.563,507
2023-09-26 15:22:53.577,506
2023-09-26 15:22:53.589,506
2023-09-26 15:22:53.593,506
2023-09-26 15:22:53.602,506
2023-09-26 15:22:53.611,506
2023-09-26 15:22:53.623,506
2023-09-26 15:22:53.635,507
2023-09-26 15:22:53.645,508
2023-09-26 15:22:53.649,509
2023-09-26 15:22:53.663,511
2023-09-26 15:22:53.674,512
2023-09-26 15:22:53.684,514
2023-09-26 15:22:53.694,516
2023-09-26 15:22:53.699,517
2023-09-26 15:22:53.711,517
2023-09-26 15:22:53.722,518
2023-09-26 15:22:53.734,517
2023-09-26 15:22:53.744,517
2023-09-26 15:22:53.752,515
2023-09-26 15:22:53.760,515
2023-09-26 15:22:53.772,512
2023-09-26 15:22:53.782,512
2023-09-26 15:22:53.793,509
2023-09-26 15:22:53.801,508
2023-09-26 15:22:53.814,507
2023-09-26 15:22:53.829,506
2023-09-26 15:22:53.836,505
2023-09-26 15:22:53.846,505
2023-09-26 15:22:53.857,504
2023-09-26 15:22:53.868,504
2023-09-26 15:22:53.879,504
2023-09-26 15:22:53.887,504
2023-09-26 15:22:53.895,505
2023-09-26 15:22:53.908,504
2023-09-26 15:22:53.918,505
2023-09-26 15:22:53.928,506
2023-09-26 15:22:53.939,506
2023-09-26 15:22:53.948,506
2023-09-26 15:22:53.957,508
2023-09-26 15:22:53.971,507
2023-09-26 15:22:53.981,508
2023-09-26 15:22:53.991,508
2023-09-26 15:22:53.998,509
2023-09-26 15:22:54.010,508
2023-09-26 15:22:54.025,509
2023-09-26 15:22:54.036,508
2023-09-26 15:22:54.045,508
2023-09-26 15:22:54.051,508
2023-09-26 15:22:54.059,508
2023-09-26 15:22:54.071,507
2023-09-26 15:22:54.081,507
2023-09-26 15:22:54.092,507
2023-09-26 15:22:54.101,506
2023-09-26 15:22:54.112,506
2023-09-26 15:22:54.127,506
2023-09-26 15:22:54.141,505
2023-09-26 15:22:54.152,505
2023-09-26 15:22:54.155,505
2023-09-26 15:22:54.164,505
2023-09-26 15:22:54.175,505
2023-09-26 15:22:54.187,505
2023-09-26 15:22:54.196,506
2023-09-26 15:22:54.210,506
2023-09-26 15:22:54.215,505
2023-09-26 15:22:54.225,506
2023-09-26 15:22:54.235,506
2023-09-26 15:22:54.246,506
2023-09-26 15:22:54.256,506
2023-09-26 15:22:54.266,506
2023-09-26 15:22:54.276,506
2023-09-26 15:22:54.284,506
2023-09-26 15:22:54.297,506
2023-09-26 15:22:54.305,506
2023-09-26 15:22:54.317,507
2023-09-26 15:22:54.325,507
2023-09-26 15:22:54.338,506
2023-09-26 15:22:54.363,506
2023-09-26 15:22:54.368,506
2023-09-26 15:22:54.380,506
2023-09-26 15:22:54.391,506
2023-09-26 15:22:54.401,506
2023-09-26 15:22:54.412,506
2023-09-26 15:22:54.415,506
2023-09-26 15:22:54.424,506
2023-09-26 15:22:54.435,506
2023-09-26 15:22:54.445,506
2023-09-26 15:22:54.460,506
2023-09-26 15:22:54.473,506
2023-09-26 15:22:54.476,506
2023-09-26 15:22:54.485,506
2023-09-26 15:22:54.495,506
2023-09-26 15:22:54.507,506
2023-09-26 15:22:54.517,506
2023-09-26 15:22:54.528,506
2023-09-26 15:22:54.534,506
2023-09-26 15:22:54.542,506
2023-09-26 15:22:54.555,506
2023-09-26 15:22:54.568,506
2023-09-26 15:22:54.578,506
2023-09-26 15:22:54.588,506
2023-09-26 15:22:54.611,506
2023-09-26 15:22:54.619,507
2023-09-26 15:22:54.628,507
2023-09-26 15:22:54.638,508
2023-09-26 15:22:54.648,510
2023-09-26 15:22:54.659,511
2023-09-26 15:22:54.670,513
2023-09-26 15:22:54.673,515
2023-09-26 15:22:54.682,516
2023-09-26 15:22:54.692,517
2023-09-26 15:22:54.702,518
2023-09-26 15:22:54.712,518
2023-09-26 15:22:54.723,516
2023-09-26 15:22:54.733,515
2023-09-26 15:22:54.739,515
2023-09-26 15:22:54.747,513
2023-09-26 15:22:54.759,511
2023-09-26 15:22:54.770,510
2023-09-26 15:22:54.780,508
2023-09-26 15:22:54.791,507
2023-09-26 15:22:54.800,506
2023-09-26 15:22:54.809,505
2023-09-26 15:22:54.823,504
2023-09-26 15:22:54.833,504
2023-09-26 15:22:54.856,504
2023-09-26 15:22:54.862,504
2023-09-26 15:22:54.873,504
2023-09-26 15:22:54.884,505
2023-09-26 15:22:54.894,505
2023-09-26 15:22:54.907,505
2023-09-26 15:22:54.917,506
2023-09-26 15:22:54.932,507
2023-09-26 15:22:54.938,507
2023-09-26 15:22:54.944,508
2023-09-26 15:22:54.954,509
2023-09-26 15:22:54.963,509
2023-09-26 15:22:54.974,509
2023-09-26 15:22:54.986,510
2023-09-26 15:22:54.989,510
2023-09-26 15:22:54.997,510
2023-09-26 15:22:55.011,510
2023-09-26 15:22:55.023,509
2023-09-26 15:22:55.032,509
2023-09-26 15:22:55.047,508
2023-09-26 15:22:55.057,508
2023-09-26 15:22:55.060,507
2023-09-26 15:22:55.069,507
2023-09-26 15:22:55.080,507
2023-09-26 15:22:55.091,506
2023-09-26 15:22:55.102,506
2023-09-26 15:22:55.120,506
2023-09-26 15:22:55.135,506
2023-09-26 15:22:55.156,506
2023-09-26 15:22:55.167,506
2023-09-26 15:22:55.178,506
2023-09-26 15:22:55.191,506
2023-09-26 15:22:55.194,506
2023-09-26 15:22:55.203,506
2023-09-26 15:22:55.213,506
2023-09-26 15:22:55.223,507
2023-09-26 15:22:55.235,506
2023-09-26 15:22:55.246,507
2023-09-26 15:22:55.256,506
2023-09-26 15:22:55.260,507
2023-09-26 15:22:55.269,506
2023-09-26 15:22:55.279,507
2023-09-26 15:22:55.290,507
2023-09-26 15:22:55.300,507
2023-09-26 15:22:55.311,507
2023-09-26 15:22:55.323,507
2023-09-26 15:22:55.326,506
2023-09-26 15:22:55.335,507
2023-09-26 15:22:55.346,507
2023-09-26 15:22:55.357,507
2023-09-26 15:22:55.367,507
2023-09-26 15:22:55.377,507
2023-09-26 15:22:55.390,507
2023-09-26 15:22:55.394,507
2023-09-26 15:22:55.403,507
2023-09-26 15:22:55.427,507
2023-09-26 15:22:55.442,507
2023-09-26 15:22:55.445,506
2023-09-26 15:22:55.454,507
2023-09-26 15:22:55.464,507
2023-09-26 15:22:55.475,507
2023-09-26 15:22:55.485,506
2023-09-26 15:22:55.497,507
2023-09-26 15:22:55.508,507
2023-09-26 15:22:55.518,507
2023-09-26 15:22:55.521,507
2023-09-26 15:22:55.530,508
2023-09-26 15:22:55.542,508
2023-09-26 15:22:55.552,509
2023-09-26 15:22:55.563,510
2023-09-26 15:22:55.575,512
2023-09-26 15:22:55.585,513
2023-09-26 15:22:55.588,514
2023-09-26 15:22:55.597,516
2023-09-26 15:22:55.609,517
2023-09-26 15:22:55.619,517
2023-09-26 15:22:55.629,518
2023-09-26 15:22:55.661,518
2023-09-26 15:22:55.667,516
2023-09-26 15:22:55.679,516
2023-09-26 15:22:55.692,514
2023-09-26 15:22:55.702,513
2023-09-26 15:22:55.713,511
2023-09-26 15:22:55.724,510
2023-09-26 15:22:55.734,509
2023-09-26 15:22:55.738,507
2023-09-26 15:22:55.747,506
2023-09-26 15:22:55.760,506
2023-09-26 15:22:55.775,505
2023-09-26 15:22:55.786,506
2023-09-26 15:22:55.796,505
2023-09-26 15:22:55.807,505
2023-09-26 15:22:55.819,505
2023-09-26 15:22:55.823,505
2023-09-26 15:22:55.832,506
2023-09-26 15:22:55.842,506
2023-09-26 15:22:55.873,506
2023-09-26 15:22:55.888,507
2023-09-26 15:22:55.891,507
2023-09-26 15:22:55.900,508
2023-09-26 15:22:55.911,508
2023-09-26 15:22:55.924,509
2023-09-26 15:22:55.935,509
2023-09-26 15:22:55.945,509
2023-09-26 15:22:55.956,509
2023-09-26 15:22:55.967,509
2023-09-26 15:22:55.977,508
2023-09-26 15:22:55.980,509
2023-09-26 15:22:55.989,508
2023-09-26 15:22:56.000,508
2023-09-26 15:22:56.010,507
2023-09-26 15:22:56.020,507
2023-09-26 15:22:56.031,506
2023-09-26 15:22:56.041,507
2023-09-26 15:22:56.052,506
2023-09-26 15:22:56.065,506
2023-09-26 15:22:56.079,506
2023-09-26 15:22:56.087,506
2023-09-26 15:22:56.098,506
2023-09-26 15:22:56.109,506
2023-09-26 15:22:56.123,506
2023-09-26 15:22:56.133,506
