Timestamp,Value
2023-11-12 23:57:14.307,293
2023-11-12 23:57:14.315,297
2023-11-12 23:57:14.328,303
2023-11-12 23:57:14.336,312
2023-11-12 23:57:14.348,319
2023-11-12 23:57:14.356,324
2023-11-12 23:57:14.369,332
2023-11-12 23:57:14.377,338
2023-11-12 23:57:14.390,346
2023-11-12 23:57:14.405,353
2023-11-12 23:57:14.410,359
2023-11-12 23:57:14.420,366
2023-11-12 23:57:14.430,369
2023-11-12 23:57:14.438,374
2023-11-12 23:57:14.451,377
2023-11-12 23:57:14.459,378
2023-11-12 23:57:14.471,381
2023-11-12 23:57:14.479,382
2023-11-12 23:57:14.492,383
2023-11-12 23:57:14.500,381
2023-11-12 23:57:14.512,377
2023-11-12 23:57:14.520,373
2023-11-12 23:57:14.533,367
2023-11-12 23:57:14.541,361
2023-11-12 23:57:14.553,356
2023-11-12 23:57:14.561,350
2023-11-12 23:57:14.573,345
2023-11-12 23:57:14.582,341
2023-11-12 23:57:14.594,338
2023-11-12 23:57:14.602,334
2023-11-12 23:57:14.615,332
2023-11-12 23:57:14.623,332
2023-11-12 23:57:14.635,333
2023-11-12 23:57:14.643,334
2023-11-12 23:57:14.656,333
2023-11-12 23:57:14.664,334
2023-11-12 23:57:14.676,334
2023-11-12 23:57:14.694,335
2023-11-12 23:57:14.699,337
2023-11-12 23:57:14.709,339
2023-11-12 23:57:14.717,341
2023-11-12 23:57:14.725,344
2023-11-12 23:57:14.738,345
2023-11-12 23:57:14.746,347
2023-11-12 23:57:14.758,349
2023-11-12 23:57:14.766,350
2023-11-12 23:57:14.778,352
2023-11-12 23:57:14.787,355
2023-11-12 23:57:14.799,357
2023-11-12 23:57:14.807,357
2023-11-12 23:57:14.825,360
2023-11-12 23:57:14.829,372
2023-11-12 23:57:14.840,401
2023-11-12 23:57:14.848,459
2023-11-12 23:57:14.860,553
2023-11-12 23:57:14.869,691
2023-11-12 23:57:14.881,866
2023-11-12 23:57:14.889,910
2023-11-12 23:57:14.901,910
2023-11-12 23:57:14.910,910
2023-11-12 23:57:14.926,910
2023-11-12 23:57:14.933,910
2023-11-12 23:57:14.944,911
2023-11-12 23:57:14.955,910
2023-11-12 23:57:14.963,910
2023-11-12 23:57:14.975,910
2023-11-12 23:57:14.983,910
2023-11-12 23:57:14.996,910
2023-11-12 23:57:15.004,910
2023-11-12 23:57:15.016,910
2023-11-12 23:57:15.024,910
2023-11-12 23:57:15.037,910
2023-11-12 23:57:15.045,910
2023-11-12 23:57:15.057,910
2023-11-12 23:57:15.065,910
2023-11-12 23:57:15.078,910
2023-11-12 23:57:15.086,910
2023-11-12 23:57:15.098,910
2023-11-12 23:57:15.107,910
2023-11-12 23:57:15.118,910
2023-11-12 23:57:15.127,910
2023-11-12 23:57:15.139,910
2023-11-12 23:57:15.147,910
2023-11-12 23:57:15.160,910
2023-11-12 23:57:15.175,910
2023-11-12 23:57:15.180,910
2023-11-12 23:57:15.188,910
2023-11-12 23:57:15.203,910
2023-11-12 23:57:15.209,876
2023-11-12 23:57:15.221,786
2023-11-12 23:57:15.229,707
2023-11-12 23:57:15.241,636
2023-11-12 23:57:15.250,573
2023-11-12 23:57:15.262,519
2023-11-12 23:57:15.270,470
2023-11-12 23:57:15.282,428
2023-11-12 23:57:15.291,391
2023-11-12 23:57:15.303,359
2023-11-12 23:57:15.311,335
2023-11-12 23:57:15.323,314
2023-11-12 23:57:15.332,298
2023-11-12 23:57:15.344,284
2023-11-12 23:57:15.352,275
2023-11-12 23:57:15.364,268
2023-11-12 23:57:15.373,266
2023-11-12 23:57:15.385,266
2023-11-12 23:57:15.393,269
2023-11-12 23:57:15.412,272
2023-11-12 23:57:15.415,275
2023-11-12 23:57:15.426,279
2023-11-12 23:57:15.437,285
2023-11-12 23:57:15.446,291
2023-11-12 23:57:15.455,298
2023-11-12 23:57:15.467,304
2023-11-12 23:57:15.475,310
2023-11-12 23:57:15.487,316
2023-11-12 23:57:15.496,322
2023-11-12 23:57:15.508,328
2023-11-12 23:57:15.516,333
2023-11-12 23:57:15.528,341
2023-11-12 23:57:15.539,347
2023-11-12 23:57:15.549,352
2023-11-12 23:57:15.558,354
2023-11-12 23:57:15.569,357
2023-11-12 23:57:15.578,357
2023-11-12 23:57:15.590,358
2023-11-12 23:57:15.598,356
2023-11-12 23:57:15.610,355
2023-11-12 23:57:15.618,355
2023-11-12 23:57:15.636,352
2023-11-12 23:57:15.644,348
2023-11-12 23:57:15.655,345
2023-11-12 23:57:15.659,341
2023-11-12 23:57:15.672,338
2023-11-12 23:57:15.684,335
2023-11-12 23:57:15.692,333
2023-11-12 23:57:15.705,330
2023-11-12 23:57:15.713,325
2023-11-12 23:57:15.725,319
2023-11-12 23:57:15.733,315
2023-11-12 23:57:15.745,313
2023-11-12 23:57:15.755,312
2023-11-12 23:57:15.766,309
2023-11-12 23:57:15.774,309
2023-11-12 23:57:15.787,309
2023-11-12 23:57:15.795,310
2023-11-12 23:57:15.807,309
2023-11-12 23:57:15.815,311
2023-11-12 23:57:15.827,313
2023-11-12 23:57:15.836,317
2023-11-12 23:57:15.848,322
2023-11-12 23:57:15.856,322
2023-11-12 23:57:15.868,324
2023-11-12 23:57:15.877,325
2023-11-12 23:57:15.889,327
2023-11-12 23:57:15.905,328
2023-11-12 23:57:15.911,330
2023-11-12 23:57:15.918,332
2023-11-12 23:57:15.930,334
2023-11-12 23:57:15.940,337
2023-11-12 23:57:15.950,339
2023-11-12 23:57:15.959,340
2023-11-12 23:57:15.971,341
2023-11-12 23:57:15.979,344
2023-11-12 23:57:15.991,347
2023-11-12 23:57:16.000,349
2023-11-12 23:57:16.012,348
2023-11-12 23:57:16.020,348
2023-11-12 23:57:16.032,346
2023-11-12 23:57:16.040,345
2023-11-12 23:57:16.053,346
2023-11-12 23:57:16.061,354
2023-11-12 23:57:16.073,378
2023-11-12 23:57:16.081,426
2023-11-12 23:57:16.094,510
2023-11-12 23:57:16.102,635
2023-11-12 23:57:16.114,797
2023-11-12 23:57:16.122,910
2023-11-12 23:57:16.135,910
2023-11-12 23:57:16.149,910
2023-11-12 23:57:16.160,909
2023-11-12 23:57:16.163,911
2023-11-12 23:57:16.176,910
2023-11-12 23:57:16.184,910
2023-11-12 23:57:16.196,910
2023-11-12 23:57:16.204,910
2023-11-12 23:57:16.217,910
2023-11-12 23:57:16.225,910
2023-11-12 23:57:16.237,910
2023-11-12 23:57:16.245,910
2023-11-12 23:57:16.258,910
2023-11-12 23:57:16.266,910
2023-11-12 23:57:16.278,910
2023-11-12 23:57:16.286,910
2023-11-12 23:57:16.299,910
2023-11-12 23:57:16.307,910
2023-11-12 23:57:16.319,910
2023-11-12 23:57:16.327,910
2023-11-12 23:57:16.340,910
2023-11-12 23:57:16.348,910
2023-11-12 23:57:16.360,910
2023-11-12 23:57:16.368,910
2023-11-12 23:57:16.381,910
2023-11-12 23:57:16.397,910
2023-11-12 23:57:16.402,910
2023-11-12 23:57:16.413,910
2023-11-12 23:57:16.423,897
2023-11-12 23:57:16.434,800
2023-11-12 23:57:16.442,715
2023-11-12 23:57:16.454,642
2023-11-12 23:57:16.463,581
2023-11-12 23:57:16.475,532
2023-11-12 23:57:16.483,496
2023-11-12 23:57:16.495,463
2023-11-12 23:57:16.504,436
2023-11-12 23:57:16.516,413
2023-11-12 23:57:16.524,392
2023-11-12 23:57:16.536,374
2023-11-12 23:57:16.545,357
2023-11-12 23:57:16.557,340
2023-11-12 23:57:16.565,326
2023-11-12 23:57:16.577,315
2023-11-12 23:57:16.585,305
2023-11-12 23:57:16.598,297
2023-11-12 23:57:16.606,290
2023-11-12 23:57:16.619,284
2023-11-12 23:57:16.635,279
2023-11-12 23:57:16.639,277
2023-11-12 23:57:16.649,276
2023-11-12 23:57:16.659,276
2023-11-12 23:57:16.667,278
2023-11-12 23:57:16.680,283
2023-11-12 23:57:16.688,287
2023-11-12 23:57:16.700,292
2023-11-12 23:57:16.708,298
2023-11-12 23:57:16.721,305
2023-11-12 23:57:16.729,314
2023-11-12 23:57:16.741,323
2023-11-12 23:57:16.749,333
2023-11-12 23:57:16.762,338
2023-11-12 23:57:16.770,343
2023-11-12 23:57:16.782,348
2023-11-12 23:57:16.790,352
2023-11-12 23:57:16.803,356
2023-11-12 23:57:16.811,358
2023-11-12 23:57:16.823,362
2023-11-12 23:57:16.831,362
2023-11-12 23:57:16.849,362
2023-11-12 23:57:16.854,360
2023-11-12 23:57:16.867,358
2023-11-12 23:57:16.872,357
2023-11-12 23:57:16.885,356
2023-11-12 23:57:16.894,353
2023-11-12 23:57:16.905,349
2023-11-12 23:57:16.913,344
2023-11-12 23:57:16.926,339
2023-11-12 23:57:16.934,334
2023-11-12 23:57:16.946,329
2023-11-12 23:57:16.954,325
2023-11-12 23:57:16.967,323
2023-11-12 23:57:16.977,320
2023-11-12 23:57:16.987,319
2023-11-12 23:57:16.995,318
2023-11-12 23:57:17.008,317
2023-11-12 23:57:17.016,316
2023-11-12 23:57:17.028,316
2023-11-12 23:57:17.036,320
2023-11-12 23:57:17.048,322
2023-11-12 23:57:17.057,325
2023-11-12 23:57:17.069,326
2023-11-12 23:57:17.077,328
2023-11-12 23:57:17.089,330
2023-11-12 23:57:17.102,332
2023-11-12 23:57:17.121,336
2023-11-12 23:57:17.130,338
2023-11-12 23:57:17.132,341
2023-11-12 23:57:17.143,343
2023-11-12 23:57:17.154,345
2023-11-12 23:57:17.163,347
2023-11-12 23:57:17.171,348
2023-11-12 23:57:17.184,349
2023-11-12 23:57:17.192,351
2023-11-12 23:57:17.204,353
2023-11-12 23:57:17.212,353
2023-11-12 23:57:17.225,358
2023-11-12 23:57:17.233,373
2023-11-12 23:57:17.245,408
2023-11-12 23:57:17.253,470
2023-11-12 23:57:17.266,570
2023-11-12 23:57:17.274,708
2023-11-12 23:57:17.286,877
2023-11-12 23:57:17.294,910
2023-11-12 23:57:17.307,910
2023-11-12 23:57:17.315,910
2023-11-12 23:57:17.327,910
2023-11-12 23:57:17.335,910
2023-11-12 23:57:17.348,910
2023-11-12 23:57:17.363,910
2023-11-12 23:57:17.376,910
2023-11-12 23:57:17.378,910
2023-11-12 23:57:17.389,910
2023-11-12 23:57:17.399,910
2023-11-12 23:57:17.409,910
2023-11-12 23:57:17.417,910
2023-11-12 23:57:17.430,910
2023-11-12 23:57:17.438,910
2023-11-12 23:57:17.450,910
2023-11-12 23:57:17.459,909
2023-11-12 23:57:17.471,910
2023-11-12 23:57:17.479,910
2023-11-12 23:57:17.491,910
2023-11-12 23:57:17.499,910
2023-11-12 23:57:17.511,910
2023-11-12 23:57:17.520,910
2023-11-12 23:57:17.532,910
2023-11-12 23:57:17.540,787
2023-11-12 23:57:17.553,670
2023-11-12 23:57:17.567,575
2023-11-12 23:57:17.579,508
2023-11-12 23:57:17.582,459
2023-11-12 23:57:17.593,434
2023-11-12 23:57:17.604,425
2023-11-12 23:57:17.614,430
2023-11-12 23:57:17.622,440
2023-11-12 23:57:17.635,457
2023-11-12 23:57:17.644,472
2023-11-12 23:57:17.655,484
2023-11-12 23:57:17.663,486
2023-11-12 23:57:17.675,480
2023-11-12 23:57:17.684,468
2023-11-12 23:57:17.696,451
2023-11-12 23:57:17.704,430
2023-11-12 23:57:17.716,406
2023-11-12 23:57:17.725,380
2023-11-12 23:57:17.737,355
2023-11-12 23:57:17.745,331
2023-11-12 23:57:17.757,311
2023-11-12 23:57:17.766,294
2023-11-12 23:57:17.778,283
2023-11-12 23:57:17.786,275
2023-11-12 23:57:17.798,272
2023-11-12 23:57:17.808,270
2023-11-12 23:57:17.819,270
2023-11-12 23:57:17.840,272
2023-11-12 23:57:17.847,276
2023-11-12 23:57:17.852,282
2023-11-12 23:57:17.862,290
2023-11-12 23:57:17.872,298
2023-11-12 23:57:17.880,307
2023-11-12 23:57:17.893,315
2023-11-12 23:57:17.901,324
2023-11-12 23:57:17.913,333
2023-11-12 23:57:17.921,340
2023-11-12 23:57:17.934,349
2023-11-12 23:57:17.942,356
2023-11-12 23:57:17.954,364
2023-11-12 23:57:17.962,368
2023-11-12 23:57:17.975,370
2023-11-12 23:57:17.983,371
2023-11-12 23:57:17.995,371
2023-11-12 23:57:18.003,369
2023-11-12 23:57:18.015,368
2023-11-12 23:57:18.024,364
2023-11-12 23:57:18.036,361
2023-11-12 23:57:18.045,356
2023-11-12 23:57:18.056,351
2023-11-12 23:57:18.065,347
2023-11-12 23:57:18.077,344
2023-11-12 23:57:18.091,343
2023-11-12 23:57:18.099,342
2023-11-12 23:57:18.106,340
2023-11-12 23:57:18.118,336
2023-11-12 23:57:18.127,334
2023-11-12 23:57:18.141,332
2023-11-12 23:57:18.147,331
2023-11-12 23:57:18.159,330
2023-11-12 23:57:18.167,330
2023-11-12 23:57:18.179,330
2023-11-12 23:57:18.188,331
2023-11-12 23:57:18.200,332
2023-11-12 23:57:18.208,333
2023-11-12 23:57:18.223,335
2023-11-12 23:57:18.233,338
2023-11-12 23:57:18.241,341
2023-11-12 23:57:18.250,345
2023-11-12 23:57:18.261,346
2023-11-12 23:57:18.270,347
2023-11-12 23:57:18.287,347
2023-11-12 23:57:18.293,347
2023-11-12 23:57:18.306,347
2023-11-12 23:57:18.316,347
2023-11-12 23:57:18.323,349
2023-11-12 23:57:18.337,354
2023-11-12 23:57:18.347,369
2023-11-12 23:57:18.352,405
2023-11-12 23:57:18.364,470
2023-11-12 23:57:18.372,574
2023-11-12 23:57:18.384,720
2023-11-12 23:57:18.393,899
2023-11-12 23:57:18.405,910
2023-11-12 23:57:18.413,910
2023-11-12 23:57:18.425,910
2023-11-12 23:57:18.433,909
2023-11-12 23:57:18.446,910
2023-11-12 23:57:18.456,910
2023-11-12 23:57:18.466,910
2023-11-12 23:57:18.474,910
2023-11-12 23:57:18.495,910
2023-11-12 23:57:18.500,910
2023-11-12 23:57:18.509,910
2023-11-12 23:57:18.519,910
2023-11-12 23:57:18.529,910
2023-11-12 23:57:18.540,910
2023-11-12 23:57:18.548,910
2023-11-12 23:57:18.560,910
2023-11-12 23:57:18.569,910
2023-11-12 23:57:18.581,910
2023-11-12 23:57:18.592,910
2023-11-12 23:57:18.601,910
2023-11-12 23:57:18.610,910
2023-11-12 23:57:18.622,910
2023-11-12 23:57:18.630,910
2023-11-12 23:57:18.642,910
2023-11-12 23:57:18.655,910
2023-11-12 23:57:18.663,910
2023-11-12 23:57:18.671,910
2023-11-12 23:57:18.683,910
2023-11-12 23:57:18.692,910
2023-11-12 23:57:18.704,821
2023-11-12 23:57:18.712,729
2023-11-12 23:57:18.724,652
2023-11-12 23:57:18.742,588
2023-11-12 23:57:18.750,537
2023-11-12 23:57:18.762,502
2023-11-12 23:57:18.765,472
2023-11-12 23:57:18.774,447
2023-11-12 23:57:18.786,425
2023-11-12 23:57:18.794,405
2023-11-12 23:57:18.806,387
2023-11-12 23:57:18.814,369
2023-11-12 23:57:18.827,351
2023-11-12 23:57:18.835,336
2023-11-12 23:57:18.847,323
2023-11-12 23:57:18.855,312
2023-11-12 23:57:18.868,298
2023-11-12 23:57:18.876,287
2023-11-12 23:57:18.888,279
2023-11-12 23:57:18.896,272
2023-11-12 23:57:18.909,269
2023-11-12 23:57:18.917,267
2023-11-12 23:57:18.929,269
2023-11-12 23:57:18.947,271
2023-11-12 23:57:18.955,276
2023-11-12 23:57:18.967,282
2023-11-12 23:57:18.977,287
2023-11-12 23:57:18.980,294
2023-11-12 23:57:18.991,304
2023-11-12 23:57:19.001,313
2023-11-12 23:57:19.011,321
2023-11-12 23:57:19.019,327
2023-11-12 23:57:19.032,333
2023-11-12 23:57:19.040,338
2023-11-12 23:57:19.052,343
2023-11-12 23:57:19.060,347
2023-11-12 23:57:19.073,353
2023-11-12 23:57:19.081,355
2023-11-12 23:57:19.093,357
2023-11-12 23:57:19.106,359
2023-11-12 23:57:19.114,359
2023-11-12 23:57:19.122,357
2023-11-12 23:57:19.134,359
2023-11-12 23:57:19.155,358
2023-11-12 23:57:19.166,357
2023-11-12 23:57:19.169,353
2023-11-12 23:57:19.177,348
2023-11-12 23:57:19.187,344
2023-11-12 23:57:19.197,340
2023-11-12 23:57:19.204,336
2023-11-12 23:57:19.216,332
2023-11-12 23:57:19.224,329
2023-11-12 23:57:19.237,325
2023-11-12 23:57:19.245,321
2023-11-12 23:57:19.257,319
2023-11-12 23:57:19.269,318
2023-11-12 23:57:19.277,316
2023-11-12 23:57:19.290,319
2023-11-12 23:57:19.298,321
2023-11-12 23:57:19.310,322
2023-11-12 23:57:19.323,322
2023-11-12 23:57:19.331,322
2023-11-12 23:57:19.339,322
2023-11-12 23:57:19.351,324
2023-11-12 23:57:19.373,324
2023-11-12 23:57:19.380,326
2023-11-12 23:57:19.393,328
2023-11-12 23:57:19.403,331
2023-11-12 23:57:19.406,332
2023-11-12 23:57:19.415,335
2023-11-12 23:57:19.427,337
2023-11-12 23:57:19.436,339
2023-11-12 23:57:19.441,343
2023-11-12 23:57:19.454,347
2023-11-12 23:57:19.464,349
2023-11-12 23:57:19.475,350
2023-11-12 23:57:19.484,348
2023-11-12 23:57:19.495,349
2023-11-12 23:57:19.503,348
2023-11-12 23:57:19.515,348
2023-11-12 23:57:19.523,347
2023-11-12 23:57:19.536,352
2023-11-12 23:57:19.544,368
2023-11-12 23:57:19.558,404
2023-11-12 23:57:19.568,467
2023-11-12 23:57:19.577,568
2023-11-12 23:57:19.585,711
2023-11-12 23:57:19.597,884
2023-11-12 23:57:19.608,910
2023-11-12 23:57:19.618,910
2023-11-12 23:57:19.626,910
2023-11-12 23:57:19.644,910
2023-11-12 23:57:19.653,910
2023-11-12 23:57:19.662,910
2023-11-12 23:57:19.674,910
2023-11-12 23:57:19.679,910
2023-11-12 23:57:19.691,910
2023-11-12 23:57:19.701,910
2023-11-12 23:57:19.711,910
2023-11-12 23:57:19.720,910
2023-11-12 23:57:19.728,910
2023-11-12 23:57:19.741,910
2023-11-12 23:57:19.750,909
2023-11-12 23:57:19.761,910
2023-11-12 23:57:19.769,910
2023-11-12 23:57:19.781,910
2023-11-12 23:57:19.790,910
2023-11-12 23:57:19.802,910
2023-11-12 23:57:19.810,910
2023-11-12 23:57:19.823,910
2023-11-12 23:57:19.832,910
2023-11-12 23:57:19.843,910
2023-11-12 23:57:19.851,910
2023-11-12 23:57:19.863,910
2023-11-12 23:57:19.872,873
2023-11-12 23:57:19.894,764
2023-11-12 23:57:19.901,673
2023-11-12 23:57:19.909,599
2023-11-12 23:57:19.919,543
2023-11-12 23:57:19.931,510
2023-11-12 23:57:19.934,485
2023-11-12 23:57:19.945,470
2023-11-12 23:57:19.958,461
2023-11-12 23:57:19.968,456
2023-11-12 23:57:19.978,450
2023-11-12 23:57:19.986,446
2023-11-12 23:57:19.999,437
2023-11-12 23:57:20.007,427
2023-11-12 23:57:20.019,413
2023-11-12 23:57:20.027,398
2023-11-12 23:57:20.040,382
2023-11-12 23:57:20.048,365
2023-11-12 23:57:20.060,349
2023-11-12 23:57:20.068,333
2023-11-12 23:57:20.081,317
2023-11-12 23:57:20.092,304
2023-11-12 23:57:20.102,294
2023-11-12 23:57:20.109,286
2023-11-12 23:57:20.122,282
2023-11-12 23:57:20.142,280
2023-11-12 23:57:20.151,279
2023-11-12 23:57:20.155,281
2023-11-12 23:57:20.164,285
2023-11-12 23:57:20.175,290
2023-11-12 23:57:20.185,296
2023-11-12 23:57:20.196,306
2023-11-12 23:57:20.203,316
2023-11-12 23:57:20.212,326
2023-11-12 23:57:20.224,333
2023-11-12 23:57:20.234,341
2023-11-12 23:57:20.245,348
2023-11-12 23:57:20.253,356
2023-11-12 23:57:20.265,362
2023-11-12 23:57:20.273,367
2023-11-12 23:57:20.285,371
2023-11-12 23:57:20.294,372
2023-11-12 23:57:20.306,375
2023-11-12 23:57:20.314,375
2023-11-12 23:57:20.335,374
2023-11-12 23:57:20.340,373
2023-11-12 23:57:20.350,374
2023-11-12 23:57:20.360,373
2023-11-12 23:57:20.370,369
2023-11-12 23:57:20.380,364
2023-11-12 23:57:20.388,358
2023-11-12 23:57:20.396,353
2023-11-12 23:57:20.408,349
2023-11-12 23:57:20.417,344
2023-11-12 23:57:20.429,340
2023-11-12 23:57:20.437,338
2023-11-12 23:57:20.449,335
2023-11-12 23:57:20.460,332
2023-11-12 23:57:20.470,331
2023-11-12 23:57:20.478,331
2023-11-12 23:57:20.490,333
2023-11-12 23:57:20.499,335
2023-11-12 23:57:20.511,338
2023-11-12 23:57:20.520,339
2023-11-12 23:57:20.531,340
2023-11-12 23:57:20.539,341
2023-11-12 23:57:20.552,341
2023-11-12 23:57:20.577,343
2023-11-12 23:57:20.585,342
2023-11-12 23:57:20.593,343
2023-11-12 23:57:20.603,342
2023-11-12 23:57:20.614,342
2023-11-12 23:57:20.627,342
2023-11-12 23:57:20.630,343
2023-11-12 23:57:20.638,348
2023-11-12 23:57:20.649,366
2023-11-12 23:57:20.661,401
2023-11-12 23:57:20.669,462
2023-11-12 23:57:20.679,558
2023-11-12 23:57:20.687,695
2023-11-12 23:57:20.695,860
2023-11-12 23:57:20.707,910
2023-11-12 23:57:20.716,910
2023-11-12 23:57:20.728,910
2023-11-12 23:57:20.739,910
2023-11-12 23:57:20.749,910
2023-11-12 23:57:20.768,910
2023-11-12 23:57:20.781,911
2023-11-12 23:57:20.784,910
2023-11-12 23:57:20.795,911
2023-11-12 23:57:20.805,910
2023-11-12 23:57:20.816,910
2023-11-12 23:57:20.827,911
2023-11-12 23:57:20.839,910
2023-11-12 23:57:20.842,910
2023-11-12 23:57:20.851,910
2023-11-12 23:57:20.860,910
2023-11-12 23:57:20.871,910
2023-11-12 23:57:20.879,910
2023-11-12 23:57:20.892,910
2023-11-12 23:57:20.900,910
2023-11-12 23:57:20.912,910
2023-11-12 23:57:20.921,909
2023-11-12 23:57:20.933,910
2023-11-12 23:57:20.941,860
2023-11-12 23:57:20.953,728
2023-11-12 23:57:20.961,615
2023-11-12 23:57:20.974,522
2023-11-12 23:57:20.997,461
2023-11-12 23:57:21.005,421
2023-11-12 23:57:21.015,402
2023-11-12 23:57:21.029,401
2023-11-12 23:57:21.042,413
2023-11-12 23:57:21.052,433
2023-11-12 23:57:21.055,455
2023-11-12 23:57:21.064,474
2023-11-12 23:57:21.073,487
2023-11-12 23:57:21.084,494
2023-11-12 23:57:21.094,493
2023-11-12 23:57:21.104,486
2023-11-12 23:57:21.107,473
2023-11-12 23:57:21.117,452
2023-11-12 23:57:21.128,425
2023-11-12 23:57:21.138,398
2023-11-12 23:57:21.148,370
2023-11-12 23:57:21.165,345
2023-11-12 23:57:21.176,321
2023-11-12 23:57:21.185,300
2023-11-12 23:57:21.196,285
2023-11-12 23:57:21.205,273
2023-11-12 23:57:21.215,267
2023-11-12 23:57:21.225,261
2023-11-12 23:57:21.229,261
2023-11-12 23:57:21.240,264
2023-11-12 23:57:21.251,272
2023-11-12 23:57:21.261,279
2023-11-12 23:57:21.271,286
2023-11-12 23:57:21.281,294
2023-11-12 23:57:21.289,302
2023-11-12 23:57:21.302,311
2023-11-12 23:57:21.310,319
2023-11-12 23:57:21.322,326
2023-11-12 23:57:21.345,334
2023-11-12 23:57:21.350,341
2023-11-12 23:57:21.363,348
2023-11-12 23:57:21.373,353
2023-11-12 23:57:21.384,358
2023-11-12 23:57:21.394,363
2023-11-12 23:57:21.401,369
2023-11-12 23:57:21.409,372
2023-11-12 23:57:21.419,374
2023-11-12 23:57:21.430,372
2023-11-12 23:57:21.444,369
2023-11-12 23:57:21.454,367
2023-11-12 23:57:21.457,365
2023-11-12 23:57:21.465,360
2023-11-12 23:57:21.478,356
2023-11-12 23:57:21.492,353
2023-11-12 23:57:21.502,348
2023-11-12 23:57:21.513,342
2023-11-12 23:57:21.526,338
2023-11-12 23:57:21.529,335
2023-11-12 23:57:21.539,333
2023-11-12 23:57:21.549,333
2023-11-12 23:57:21.564,333
2023-11-12 23:57:21.590,333
2023-11-12 23:57:21.595,331
2023-11-12 23:57:21.611,332
2023-11-12 23:57:21.620,332
2023-11-12 23:57:21.631,335
2023-11-12 23:57:21.644,336
2023-11-12 23:57:21.647,338
2023-11-12 23:57:21.655,340
2023-11-12 23:57:21.665,342
2023-11-12 23:57:21.680,343
2023-11-12 23:57:21.690,345
2023-11-12 23:57:21.699,344
2023-11-12 23:57:21.710,346
2023-11-12 23:57:21.713,348
2023-11-12 23:57:21.722,353
2023-11-12 23:57:21.733,363
2023-11-12 23:57:21.745,388
2023-11-12 23:57:21.755,443
2023-11-12 23:57:21.765,530
2023-11-12 23:57:21.768,660
2023-11-12 23:57:21.778,826
2023-11-12 23:57:21.786,910
2023-11-12 23:57:21.796,909
2023-11-12 23:57:21.808,910
2023-11-12 23:57:21.820,910
2023-11-12 23:57:21.839,910
2023-11-12 23:57:21.849,910
2023-11-12 23:57:21.863,910
2023-11-12 23:57:21.873,910
2023-11-12 23:57:21.883,910
2023-11-12 23:57:21.894,910
2023-11-12 23:57:21.897,910
2023-11-12 23:57:21.906,910
2023-11-12 23:57:21.917,910
2023-11-12 23:57:21.928,910
2023-11-12 23:57:21.938,910
2023-11-12 23:57:21.948,910
2023-11-12 23:57:21.962,910
2023-11-12 23:57:21.965,910
2023-11-12 23:57:21.972,910
2023-11-12 23:57:21.983,910
2023-11-12 23:57:21.994,911
2023-11-12 23:57:22.004,910
2023-11-12 23:57:22.014,910
2023-11-12 23:57:22.029,910
2023-11-12 23:57:22.033,910
2023-11-12 23:57:22.044,910
2023-11-12 23:57:22.054,910
2023-11-12 23:57:22.065,910
2023-11-12 23:57:22.093,910
2023-11-12 23:57:22.099,829
2023-11-12 23:57:22.112,735
2023-11-12 23:57:22.123,655
2023-11-12 23:57:22.133,588
2023-11-12 23:57:22.144,536
2023-11-12 23:57:22.154,499
2023-11-12 23:57:22.164,471
2023-11-12 23:57:22.168,446
2023-11-12 23:57:22.180,427
2023-11-12 23:57:22.190,406
2023-11-12 23:57:22.200,387
2023-11-12 23:57:22.212,369
2023-11-12 23:57:22.220,352
2023-11-12 23:57:22.230,337
2023-11-12 23:57:22.233,321
2023-11-12 23:57:22.245,307
2023-11-12 23:57:22.255,295
2023-11-12 23:57:22.280,284
2023-11-12 23:57:22.289,277
2023-11-12 23:57:22.293,271
2023-11-12 23:57:22.302,270
2023-11-12 23:57:22.313,270
2023-11-12 23:57:22.323,274
2023-11-12 23:57:22.334,276
2023-11-12 23:57:22.344,279
2023-11-12 23:57:22.355,283
2023-11-12 23:57:22.365,289
2023-11-12 23:57:22.368,295
2023-11-12 23:57:22.380,303
2023-11-12 23:57:22.390,310
2023-11-12 23:57:22.400,317
2023-11-12 23:57:22.413,324
2023-11-12 23:57:22.423,331
2023-11-12 23:57:22.440,337
2023-11-12 23:57:22.451,344
2023-11-12 23:57:22.464,351
2023-11-12 23:57:22.472,359
2023-11-12 23:57:22.483,364
2023-11-12 23:57:22.496,365
2023-11-12 23:57:22.505,366
2023-11-12 23:57:22.509,365
2023-11-12 23:57:22.517,364
2023-11-12 23:57:22.532,363
2023-11-12 23:57:22.545,359
2023-11-12 23:57:22.555,356
2023-11-12 23:57:22.564,353
2023-11-12 23:57:22.578,349
2023-11-12 23:57:22.587,345
2023-11-12 23:57:22.598,340
2023-11-12 23:57:22.601,335
2023-11-12 23:57:22.629,334
2023-11-12 23:57:22.643,333
2023-11-12 23:57:22.653,332
2023-11-12 23:57:22.656,330
2023-11-12 23:57:22.665,327
2023-11-12 23:57:22.680,325
2023-11-12 23:57:22.688,324
2023-11-12 23:57:22.700,323
2023-11-12 23:57:22.711,323
2023-11-12 23:57:22.721,322
2023-11-12 23:57:22.730,323
2023-11-12 23:57:22.733,324
2023-11-12 23:57:22.747,325
2023-11-12 23:57:22.756,327
2023-11-12 23:57:22.766,330
2023-11-12 23:57:22.780,335
